"","Response.ID","IMPL_SUCC","CULT_INTG","BUDG_COMP","ORG_PERF_IMP","EMPL_SKL_IMP","DEPLOY","ACT_INTG","BUSI_IMP","TASK_COMP","STAKEH_ACC","EMPL_SAT","EMPL_BEL_IMP","DEC_IMP","LD_SUP","ORG_CUL","EMP_ATT","RES_AVL","LD_INV","PRJ_SEL","DEF_MEA","RES_CHG","LD_STL","ORG_CHR","DAT_QLT","EMP_ENG","TOOL_AP","CONTX_CUS","EFT_REQ","SCOPE","INSTIT","TRA_EDUC","WKF_SKL","EXP_CON","EXT_CON","UND_CNG","COM_KNW","PAT_RES","GOAL_CL","CUS_IDEF","GOAL_AL","SYS_COM","TEAM_ST"
"11",100428086,4,4,4,4.74193548387097,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4
"12",100433495,6,5,5,5,5,5,5,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,4,4,5,5,5,4,4,3,5,5,6,5,3,6,3,3,3,6,4,4
"13",100540392,6,6,5,6,5,5,5,5,5,4,5,5,6,6,5,5,5,5,5,6,4,6,5,5,5,5,5,5,5,5,6,5,5,4,5,5,5,5,6,6,5,5
"14",100940569,5,5,5,5,5,4,5,6,4,4,5,5,5,4,4,5,5,4,4,4,5,4,4,4,5,5,4,5,5,4,5,5,5,5,3,4,5,4,5,4,5,4
"15",101022227,5,5,5,5,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,3,4,4,4,5,5,4,4,4,3,4,4,5,2,4,4,3,4,5,4,4,4
"16",101075718,4,2,2,5,5,5,5,5,3,5,4,5,5,3,3,3,5,2,2,2,4,2,2,2,4,4,5,5,4,4,3,3,2,2,2,3,4,3,3,3,4,2
"17",101521872,6,6,5,6,6,5,5,6,5,6,5,5,6,6,6,5,6,6,4,5,5,6,5,5,5,5,6,5,6,6,6,6,6,4,6,4,5,5,6,6,4,6
"18",101581149,4,4,2,5,5,4,4,5,4,4,4,4,4,3,4,4,3,4,4,4,3,3,4,4,4,4,4,3,4,4,4,3,5,4,3,4,4,4,4,4,4,4
"19",101581250,4,2,4,2,3,2,2,3,3,3,3,5,2,3,2,5,2,3,4,2,3,2,2,5,5,1,1,2,2,1,1,1,6,1,4,5,1,1,2,4,1,1
"20",101581342,4,4,4,5,4,4,4,5,2,3,4,3,2,4,3,4,3,4,4,5,3,4,4,5,4,3,4,4,4,3,3,3,4,3,4,4,4,4,4,5,2,3
"21",101581384,5,6,5,5,6,3,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,4,4,4,5,5,5,5,5,4,5,4,6,4,4,4,3,4,5,5,4,5
"22",101581475,5,5,4,5,5,3,4,5,4,4,4,4,5,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,3,5,4,3,3,5,5,4,4,4,4
"23",101582281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,6,2,1,1,4,1,1,1
"24",101582751,5,5,6,5,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,4,3,5,5,4,4,4,4,5,5,5,5,5,6,4,6,5,4,4,5,6,5,5
"25",101582942,3,3,5,3,1,5,3,3,4,3,3,5,3,2,4,4,3,4,4,5,3,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,3,4,4,4
"26",101583016,6,6,6,6,6,5,5,6,6,6,6,5,5,6,5,5,6,6,5,6,5,6,6,6,6,6,6,6,5,5,6,6,6,5,6,5,5,6,6,6,6,6
"27",101584626,5,5,6,5,5,5,5,5,5,5,4,4,5,6,6,4,3,4,5,4,4,5,5,4,4,4,4,2,4,4,6,6,5,4,4,4,4,4,4,4,4,4
"28",101585407,6,5,5,6,4,2,5,5,4,5,5,4,3,5,5,5,4,4,4,5,5,3,4,6,4,5,5,3,3,3,4,5,5,5,2,2,5,2,5,5,5,4
"29",101592831,5,5,6,6,5,5,5,5,6,6,6,5,5,5,5,5,4,6,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,4,4,6,3,4,5,5,5,5
"30",101599315,3,3,5,3,3,5,4,3,3,3,3,3,3,5,3,3,5,5,3,3,3,3,3,4,4,4,4,5,5,5,5,3,4,4,3,3,3,3,4,4,4,3
"31",101600072,5,5,5,6,6,4,5,5,4,5,5,5,5,5,6,6,5,5,4,5,4,5,5,5,5,5,5,5,5,5,6,5,6,4.15,6,6,5,5,6,6,6,6
"32",101637644,3,2,3,2,4,2,2,2,4,4,2,5,2,2,3,2,4,2,2,3,1,2,4,5,4,5,4,5,4,3,4,4,5,5,2,1,2,2,4,4,2,2
"33",101648914,4,5,5,5,5,6,4,5,5,6,5,5,5,5,6,6,4,4,4,5,4,5,5,5,6,5,5,5,6,4,6,5,6,5,4,5,4,6,6,5,6,6
"34",101649613,6,4,6,6,6,5,4,6,5,6,5,5,6,5,5,4,6,5,3,6,5,5,5,6,5,5,6,5,6,5,6,4,6,1,5,6,4,4,6,6,5,6
"35",101849037,5,6,5,4,4,5,5,4,5,4,4,4,4,5,6,5,4,5,4,4,3,5,4,5,4,5,5,5,5,3,5,5,5,4.15,4,4,4,4,6,4,4,5
"36",101978064,4,2,5,5,4,2,2,4,4,5,4,4,3,3,4,4,4,4,5,5,4,3,3,5,4,5,5,5,6,3,5,4,2,5,4,4,4,4,4,5,5,3
"37",101988884,5,5,4,4,5,5,5,5,3,4,4,4,3,4,4,4,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,4
"38",102087579,6,5,6,5,5,2,3,6,6,4,5,5,2,4,3,4,2,6,6,5,3,6,5,6,6,6,6,6,3,1,2,1,5,6,1,1,1,2,5,5,5,5
"39",102100699,4,4,6,5,5,4,5,5,4,5,4,4,5,4,4,4,2,3,4,5,3,3,5,5,6,5,5,4,5,3,5,5,6,6,4,4,3,5,5,6,2,3
"40",102139140,4,4,3,4,4,1,1,4,1,5,4,2,4,5,2,1,1,4,2,4,2,4,2,5,2,5,5,2,3,1,6,2,6,6,1,4,2,2,5,2,3,3
"41",102845621,4,5,5,5,5,3,4,5,5,4,4,4,5,5,5,4,3,4,5,5,4,4,4,5,5,5,4,4,5,5,3,3,3,3,5,4,4,4,5,5,3,4
"42",103258749,4,5,5,5,5,3,4,5,4,5,5,5,5,5,6,5,4,6,5,4,5,5,5,4,6,5,5,3,4,5,5,4,5,5,5,4,5,4,5,5,4,5
"43",103715948,3,2,1,3,4,1,2,2,1,2,2,2,2,1,1,3,3,2,2,1,2,1,2,3,3,4,4,2,2,1,5,4,3,1,1,4,4,2,3,2,2,3
"44",104216908,5,5,5,5,5,4,5,5,4,5,5,5,5,4,5,5,5,4,5,5,3,4,4,5,5,5,4,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5
"45",104431634,6,6,5,6,6,6,5,5,4,5,6,5,5,6,6,5,5,5,4,5,5,4,5,4,6,5,6,5,6,5,6,5,6,4,5,6,4,4,5,4,5,6
"46",104473492,5,5,4,5,5,5,4,4,4,4,5,5,4,6,5,4,4,4,4,3,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,3,3,3,4,4,3,4
"47",104700344,5,4,5,5,5,2,3,4,5,5,5,5,4,6,5,5,5,6,5,5,5,5,5,5,6,5,5,5,4,2,4,4,5,6,3,3,4,3,4,4,4,6
"48",104803336,5,2,5,5,4,3,3,3,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,2,6,5,5,5,4,3,5,4,5,2,4,4,4,4,4,4,5,5
"49",104853856,4,4,5,4,5,3,4,5,3,4,5,6,3,4,3,4,3,3,4,5,4,5,5,4,5,6,4,5,4,3,3,4,6,5,5,2,3,5,6,6,3,6
"50",105113360,5,5,5,4,5,5,4,4,3,4,5,5,4,6,5,4,5,6,3,3,2,5,2,2,5,5,5,5,5,6,6,5,6,4,4,3,3,4,4,6,4,5
"51",105322825,5,5,5,5,5,4,4,5,3,4,4,4,4,5,4,4,2,3,2,1,2,5,3,3,6,4,5,3,3,4,3,3,4,4,6,2,2,2,4,6,4,5
"52",105564951,2,5,4.7258064516129,4,4,1,3,2,4,5,5,5,3,4,5,5,3,3,2,3,3,3,4,3,6,5,5,4,3,5,5,3,6,1,5,6,5,5,4,5,3,4
"53",105575617,6,6,6,5,5,5,5,5,4,4,5,6,6,6,6,6,5,6,4,4,3,6,5,3,5,4,5,5,5,6,6,4,6,4,5,3,4,4,4,4,4,5
"54",105855616,5,4,3,4,4,3,5,4,3,4,5,6,4,4,4,6,3,3,4,3,3,3,4,4,5,5,5,5,4,3,3,4,6,3,4,4,3,4,3,4,1,4
"55",105858945,4,4,5,5,4,2,3,4,3,5,5,5,3,4,4,4,4,4,3,4,3,3,4,5,5,5,4,4.32258064516129,5,3,4,3,6,2,5,5,4,5,6,5,2,3
"56",105905898,5,4,6,6,6,4,4,6,6,6,6,4,4,4,5,4,4,5,5,4,3,4,5,5,6,6,6,5,5,4,4,3,6,5,5,3,5,3,5,5,2,5
"57",105927896,5,4,6,4,5,4,4,4,5,4,6,6,4,4,4,6,2,4,5,4,5,5,5,5,6,6,6,5,4,4,4,4,6,5,5,5,3,4,6,6,4,6
"58",105966206,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,5,4,5,5,5,4,5,5,5,5,5,5,4,4,4,4,4,4,5,5,5,4,4,4,4,4,4
"59",106087845,6,5,6,6,5,4,4,5,6,6,5,4,4,5,5,4,4,3,3,4,3,3,3,6,5,5,6,5,5,4,3,4,3,4,4,3,3,3,5,5,5,5
"60",106323993,5,5,6,6,6,6,5,5,6,5,5,5,5,6,5,5,6,5,6,4,3,5,5,4,6,6,5,5,5,5,5,5,6,6,6,5,4,5,6,6,3,5
"61",106326264,6,6,6,6,5,2,5,5,6,6,6,6,5,6,6,5,6,6,5,5,1,6,5,5,5,5,5,5,5,5,6,5,6,4.15,5,4,5,5,6,5,5,6
"62",106327534,5,2,4,4,4,4,4,4,4,4,4,5,4,4,5,4,5,5,4,5,3,4,4,4,5,4,4,4,4,4,4,3,5,5,5,3,4,4,4,4,4,4
"63",106483627,4,3,5,5,5,2,2,5,4,5,5,3,5,4,5,4,3,4,3,3,2,3,4,5,4,4,3,4,3,2,3,3,4,4,5,5,3,5,5,5,4,4
