"","Response.ID","Response.Status","Date","IP.Address","Country_Survey","Region","IMPL_SUCC_1","CULT_INTG_2","BUDG_COMP_3","ORG_IMP_4","EMPL_SKI_5","DEPLOY_6","ACT_INTG_7","BUSI_IMP_8","TASK_COMP_9","STAKEH_ACC_10","EMPL_SAT_11","EMPL_BEL_12","DEC_IMP_13","LD_SUP_14","ORG_CUL_15","EMP_ATT_16","RES_AVL_17","LD_INV_18","PRJ_SEL_19","DEF_MEA_20","RES_CHG_21","LD_STL_22","ORG_CHR_23","DAT_QLT_24","EMP_ENG_25","TOOL_AP_26","CONTX_CUS_27","EFT_REQ_28","SCOPE_29","INSTIT_30","TRA_EDUC_31","WKF_SKL_32","EXP_CON_33","EXT_CON_34","UND_CNG_35","COM_KNW_36","PAT_RES_37","GOAL_CL_38","CUS_IDEF_39","GOAL_AL_40","SYS_COM_41","TEAM_ST_42","ORG_CTRY","GOV_LVL","FUNC_AREA","Other_Fnction","POP_SIZE","INST_LVL","Other_InstLvl","ORG_SIZE","IMP_FOCUS","Other_ManFocus","VSM","FIVE_S","Visual_Mgmt","Five_Whys","PFC","KEs","CEDA","Mistake_Proofing","Project_Charter","Gemba","Benchmarking","Spaghetti_Diagram","SPC","CS_Kanban","CTQ","OPF","QFD","Project_Charter_2","Benchmarking_2","CTA","PD","A3","Brainstorming.","LTA","SMED","Other_Tools","IMPL_PCT","EXP","Other_EXP","EXP_YRS","ROLE_TYP","Other_Role","COMP_AGO","ORG_EXP"
"11",97629574,"Started",2023-02-09,"192.189.81.99","US","TX",2,5,2,NA,6,1,5,NA,NA,NA,NA,NA,NA,4,4,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"12",97630303,"Completed",2023-02-09,"66.161.222.98","US","OH",5,5,4,4,4,5,5,5,4,5,6,6,5,5,4,4,5,5,5,5,4,4,4,5,6,6,5,3,3,5,6,5,6,5,3,5,5,4,4,5,3,4,"USA","County",11,"Public Health","210,000",3,"",1,2,"",NA,NA,NA,1,1,NA,NA,NA,1,NA,1,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,"",3,2,"",3,2,"",5,2
"13",97651206,"Started",2023-02-09,"98.48.71.218","US","NM",4,3,3,4,4,3,3,4,3,3,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"14",97688043,"Started",2023-02-10,"47.19.241.226","US","NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"15",98039431,"Started",2023-02-15,"2601:5c0:c300:a680:68aa:e2c7:40a","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"16",98096229,"Started",2023-02-15,"103.152.112.198","US","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"17",98122005,"Started",2023-02-15,"2001:871:20f:da08:9cfc:4db3:3931","AT","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"18",98165953,"Started",2023-02-16,"50.233.194.9","US","IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"19",98166705,"Started",2023-02-16,"160.230.230.254","US","NM",4,2,4,3,3,2,2,3,2,NA,4,4,3,4,3,3,4,2,3,3,4,2,3,3,3,4,4,3,3,2,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"20",98196531,"Started",2023-02-16,"173.241.232.2","US","MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"21",98409139,"Completed",2023-02-17,"199.58.76.7","US","TX",4,5,5,3,3,5,5,3,5,4,2,2,2,5,4,2,2,4,4,4,4,4,4,3,4,3,3,2,2,5,4,5,3,3,2,2,2,2,2,3,4,4,"USA","City level",9,"","6000",2,"",1,2,"",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,3,"",2,3,"",5,3
"22",98437502,"Started",2023-02-17,"100.1.89.246","US","NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"23",98986417,"Started",2023-02-21,"73.99.194.109","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"24",99176205,"Started",2023-02-23,"195.85.79.59","US","VT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"25",99176245,"Started",2023-02-23,"24.147.123.166","US","VT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"26",99180944,"Started",2023-02-23,"24.249.232.7","US","OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"27",99181528,"Started",2023-02-23,"24.249.232.7","US","OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"28",99224293,"Completed",2023-02-23,"217.165.66.92","AE","AZ",5,5,4,5,4,5,3,5,4,6,6,5,5,6,5,4,3,5,4,4,5,4,4,6,4,6,5,4,5,3,2,3,6,4,4,5,3,4,4,4,5,6,"UAE","State level",11,"Defense","150000",1,"",1,3,"",1,1,1,1,1,1,NA,NA,1,1,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,1,NA,NA,"",1,2,"",4,1,"",2,5
"29",99343337,"Started",2023-02-26,"2401:4900:1c17:f523:2127:585a:3e","IN","MH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"30",99402374,"Started",2023-02-27,"41.137.166.222","MA","CAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"31",99474571,"Started",2023-02-28,"194.61.223.65","GB","NGM",5,3,2,4,5,3,3,4,5,4,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"32",99495427,"Completed",2023-02-28,"163.116.249.34","US","IL",5,5,6,6,6,4,5,2,6,5,5,5,4,5,5,5,5,5,6,5,5,6,5,5,6,6,5,5,4,5,6,5,6,4,6,5,5,5,5,6,5,5,"USA","State level",10,"","2500",2,"",6,2,"",1,1,1,1,1,1,NA,1,1,1,1,1,NA,NA,1,1,NA,1,NA,1,NA,1,1,1,NA,"",3,2,"",6,4,"",5,3
"33",99498860,"Started",2023-02-28,"2a00:23c6:aa0a:e501:d47:8fbc:e89","GB","ELN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"34",99506442,"Started",2023-02-28,"147.55.7.167","US","WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"35",99582202,"Completed",2023-03-01,"66.213.125.69","US","OH",6,6,6,6,6,6,6,6,5,6,5,5,5,4,5,4,5,5,6,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,"USA","City level",11,"Water/Sewer, Legal, Building &Housing, Finance","55,000",3,"",4,2,"",NA,1,NA,NA,1,1,NA,NA,1,1,1,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,1,NA,NA,"",5,2,"",3,2,"",5,4
"36",99702181,"Completed",2023-03-03,"165.206.168.248","US","IA",5,4,5,5,5,3,4,4,4,4,4,4,4,5,5,4,4,4,4,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,"USA","State level",5,"","600000",2,"",6,2,"",NA,NA,1,NA,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,1,NA,NA,"",4,2,"",4,3,"",3,3
"37",99707607,"Started",2023-03-03,"174.71.105.80","US","NE",5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,2,4,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"38",99976749,"Completed",2023-03-08,"71.199.44.28","US","UT",2,1,5,3,3,2,1,2,2,2,1,1,2,2,1,1,5,3,1,1,1,3,3,1,5,4,5,4,5,1,1,4,5,6,2,4,1,1,4,4,4,5,"USA","State level",3,"","3,400,000",1,"",6,4,"DMAIC",NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"SIPOC",1,2,"",2,1,"",1,3
"39",100303491,"Completed",2023-03-15,"199.192.11.5","US","NH",5,5,2,5,4,1,5,4,3,5,5,5,5,4,5,4,1,2,2,2,4,5,3,1,5,5,5,5,5,6,6,3,6,6,4,6,4,6,5,6,3,6,"USA","State level",11,"Health and Human Services-enterprise wide","NH Department of Health and Human Services, 3,000 employees",1,"",6,3,"",1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,1,NA,NA,NA,NA,1,1,1,1,1,NA,"process walks, data collection plan, implementation plan, etc.",1,2,"",4,1,"",3,5
"40",100376490,"Started",2023-03-16,"4.79.207.126","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"41",100391856,"Started",2023-03-16,"4.79.207.126","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"42",100419153,"Started",2023-03-17,"4.79.207.126","US","VA",5,6,6,5,5,6,6,6,5,6,6,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"43",100428086,"Started",2023-03-17,"4.79.207.126","US","VA",4,4,4,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,"","City level",10,"","100000",2,"",3,3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3,NA,"",NA,NA,"",NA,NA
"44",100433495,"Completed",2023-03-17,"4.79.207.126","US","VA",6,5,5,5,5,5,5,6,5,5,5,5,5,4,4,4,4,4,4,4,3,3,4,4,5,5,5,4,4,3,5,5,6,5,3,6,3,3,3,6,4,4,"USA","City level",1,"","98,875",2,"",6,3,"",1,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,NA,NA,1,NA,1,NA,1,1,1,NA,"",3,2,"",3,1,"",5,5
"45",100444775,"Started",2023-03-17,"4.79.207.121","US","VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"","",NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA
"46",100540392,"Completed",2023-03-20,"4.79.207.121","US","VA",6,6,5,6,5,5,5,5,5,4,5,5,6,6,5,5,5,5,5,6,4,6,5,5,5,5,5,5,5,5,6,5,5,4,5,5,5,5,6,6,5,5,"USA","City level",1,"","City of Roanoke Department of Human and Social Services 100,000",2,"",2,3,"",1,NA,NA,1,1,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,1,NA,NA,"",4,2,"",3,1,"",5,5
